date,price,percentChange,change
2021-10-01T00:00:00,81.78,8.99640143942423,6.75
2021-11-01T00:00:00,65.85,-19.479090242112985,-15.93
2021-12-01T00:00:00,74.88,13.712984054669704,9.03
2022-01-03T00:00:00,86.49,15.504807692307692,11.61
2022-02-01T00:00:00,93.5,8.104983235056077,7.01
2022-03-01T00:00:00,98.52,5.3689839572192515,5.02
2022-04-01T00:00:00,102.94,4.486398700771417,4.42
2022-05-02T00:00:00,111.91,8.71381387215854,8.97
2022-06-01T00:00:00,103.1,-7.872397462246448,-8.81
2022-07-01T00:00:00,96.75,-6.159068865179438,-6.35
2022-08-01T00:00:00,89.03,-7.979328165374677,-7.72
2022-09-01T00:00:00,81.3557,-8.619903403347186,-7.6743
